2026-01-30 23:23:24 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 19:54:54 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 19:54:54 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 19:54:54 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 19:54:54 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 19:54:54 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 19:54:54 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 19:54:54 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 19:54:54 | INFO     | run:277 | Directory loading complete
2026-02-01 19:56:22 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 19:56:22 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 19:56:22 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 19:56:22 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 19:56:22 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 19:56:23 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 19:56:23 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 19:56:23 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 19:56:23 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 19:56:23 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 19:56:23 | INFO     | run:277 | Directory loading complete
2026-02-01 20:00:42 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:00:42 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:00:42 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:00:42 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:00:42 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:00:42 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:00:42 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:00:42 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:00:42 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:00:42 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:00:42 | INFO     | run:277 | Directory loading complete
2026-02-01 20:01:52 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:01:52 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:01:52 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:01:52 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:01:52 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:01:52 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:01:52 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:01:52 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:01:52 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:01:52 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:01:52 | INFO     | run:277 | Directory loading complete
2026-02-01 20:11:34 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:11:34 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:11:34 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:11:34 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:11:34 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:11:34 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:11:34 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:11:34 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:11:34 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:11:34 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:11:34 | INFO     | run:277 | Directory loading complete
2026-02-01 20:13:12 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:13:12 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:13:12 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:13:12 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:13:12 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:13:12 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:13:12 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:13:12 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:13:12 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:13:12 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:13:12 | INFO     | run:277 | Directory loading complete
2026-02-01 20:14:53 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:14:53 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:14:53 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:14:53 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:14:53 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:14:53 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:14:53 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:14:53 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:14:53 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:14:53 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:14:53 | INFO     | run:277 | Directory loading complete
2026-02-01 20:17:22 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:17:22 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:17:22 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:17:22 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:17:22 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:17:22 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:17:22 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:17:22 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:17:22 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:17:22 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:17:22 | INFO     | run:277 | Directory loading complete
2026-02-01 20:19:18 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:19:18 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:19:18 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:19:18 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:19:18 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:19:18 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:19:18 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:19:18 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:19:18 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:19:18 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:19:18 | INFO     | run:277 | Directory loading complete
2026-02-01 20:21:39 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:21:39 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:21:39 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:21:39 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:21:39 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:21:39 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:21:39 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:21:39 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:21:39 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:21:39 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:21:39 | INFO     | run:277 | Directory loading complete
2026-02-01 20:24:13 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:24:13 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:24:13 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:24:13 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:24:13 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:24:13 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:24:13 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:24:13 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:24:13 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:24:13 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:24:13 | INFO     | run:277 | Directory loading complete
2026-02-01 20:29:29 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:29:29 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:29:29 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:29:29 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:29:29 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:29:29 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:29:29 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:29:29 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:29:29 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:29:29 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:29:29 | INFO     | run:277 | Directory loading complete
2026-02-01 20:30:55 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:30:55 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:30:55 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:30:55 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:30:55 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:30:55 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:30:55 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:30:55 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:30:55 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:30:55 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:30:55 | INFO     | run:277 | Directory loading complete
2026-02-01 20:31:47 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:31:47 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:31:47 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:31:47 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:31:47 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:31:47 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:31:47 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:31:47 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:31:47 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:31:47 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:31:47 | INFO     | run:277 | Directory loading complete
2026-02-01 20:37:20 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:37:20 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:37:20 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:37:20 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:37:20 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:37:20 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:37:20 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:37:20 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:37:20 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:37:20 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:37:20 | INFO     | run:277 | Directory loading complete
2026-02-01 20:39:48 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:39:48 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:39:48 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:39:48 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:39:48 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:39:48 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:39:48 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:39:48 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:39:48 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:39:48 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:39:48 | INFO     | run:277 | Directory loading complete
2026-02-01 20:41:26 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:41:26 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:41:26 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:41:26 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:41:26 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:41:26 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:41:26 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:41:26 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:41:26 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:41:26 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:41:26 | INFO     | run:277 | Directory loading complete
2026-02-01 20:42:48 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:42:48 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:42:48 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:42:48 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:42:48 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:42:48 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:42:48 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:42:48 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:42:48 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:42:48 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:42:48 | INFO     | run:277 | Directory loading complete
2026-02-01 20:48:13 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:48:13 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:48:13 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:48:13 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:48:13 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:48:13 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:48:13 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:48:13 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:48:13 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:48:13 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:48:13 | INFO     | run:277 | Directory loading complete
2026-02-01 20:56:25 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 20:56:25 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 20:56:25 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 20:56:25 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 20:56:25 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 20:56:25 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 20:56:25 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 20:56:25 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 20:56:25 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 20:56:25 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 20:56:25 | INFO     | run:277 | Directory loading complete
2026-02-01 21:02:03 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:02:03 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:02:03 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:02:03 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:02:03 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:02:03 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:02:03 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:02:03 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:02:03 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:02:03 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:02:03 | INFO     | run:277 | Directory loading complete
2026-02-01 21:04:18 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:04:18 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:04:18 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:04:18 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:04:18 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:04:18 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:04:18 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:04:18 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:04:18 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:04:18 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:04:18 | INFO     | run:277 | Directory loading complete
2026-02-01 21:07:22 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:07:22 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:07:22 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:07:22 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:07:22 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:07:22 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:07:22 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:07:22 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:07:22 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:07:22 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:07:22 | INFO     | run:277 | Directory loading complete
2026-02-01 21:11:03 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-01 21:11:03 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-01 21:11:03 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-01 21:11:03 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-01 21:11:03 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-01 21:11:03 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-01 21:11:03 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-01 21:11:03 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-01 21:11:03 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-01 21:11:03 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-01 21:11:03 | INFO     | run:277 | Directory loading complete
